"","nome.y","nome.x","minuto","time2","time1","X.x","sb.tor1","sb.tor2","sb.gelb1","sb.gelb2","sb.gelbrot1","sb.gelbrot2","sb.wechsel1","sb.wechsel2","sb.11m1","sb.11m2","vencedor","X.y","position_1","games_1","wins_1","draws_1","losses_1","goals_1","saldo_1","points_1","X","position_2","games_2","wins_2","draws_2","losses_2","goals_2","saldo_2","points_2"
"1","Swansea","StokeCity",1,2288,512,1,0,0,0,0,0,0,0,0,0,0,"HOME",8,8,20,8,5,7,22,-9,29,12,12,20,5,8,7,20,-3,23
"2","Swansea","StokeCity",2,2288,512,2,0,0,0,0,0,0,0,0,0,0,"HOME",8,8,20,8,5,7,22,-9,29,12,12,20,5,8,7,20,-3,23
"3","Swansea","StokeCity",3,2288,512,3,0,0,0,0,0,0,0,0,0,0,"HOME",8,8,20,8,5,7,22,-9,29,12,12,20,5,8,7,20,-3,23
"4","Swansea","StokeCity",4,2288,512,4,0,0,0,0,0,0,0,0,0,0,"HOME",8,8,20,8,5,7,22,-9,29,12,12,20,5,8,7,20,-3,23
"5","Swansea","StokeCity",5,2288,512,5,0,0,0,0,0,0,0,0,0,0,"HOME",8,8,20,8,5,7,22,-9,29,12,12,20,5,8,7,20,-3,23
"6","Swansea","StokeCity",6,2288,512,6,0,0,0,0,0,0,0,0,0,0,"HOME",8,8,20,8,5,7,22,-9,29,12,12,20,5,8,7,20,-3,23
"7","Swansea","StokeCity",7,2288,512,7,0,0,0,0,0,0,0,0,0,0,"HOME",8,8,20,8,5,7,22,-9,29,12,12,20,5,8,7,20,-3,23
"8","Swansea","StokeCity",8,2288,512,8,0,0,0,0,0,0,0,0,0,0,"HOME",8,8,20,8,5,7,22,-9,29,12,12,20,5,8,7,20,-3,23
"9","Swansea","StokeCity",9,2288,512,9,0,0,0,0,0,0,0,0,0,0,"HOME",8,8,20,8,5,7,22,-9,29,12,12,20,5,8,7,20,-3,23
"10","Swansea","StokeCity",10,2288,512,10,0,0,0,0,0,0,0,0,0,0,"HOME",8,8,20,8,5,7,22,-9,29,12,12,20,5,8,7,20,-3,23
"11","Swansea","StokeCity",11,2288,512,11,0,0,0,0,0,0,0,0,0,0,"HOME",8,8,20,8,5,7,22,-9,29,12,12,20,5,8,7,20,-3,23
"12","Swansea","StokeCity",12,2288,512,12,0,0,0,0,0,0,0,0,0,0,"HOME",8,8,20,8,5,7,22,-9,29,12,12,20,5,8,7,20,-3,23
"13","Swansea","StokeCity",13,2288,512,13,0,0,0,0,0,0,0,0,0,0,"HOME",8,8,20,8,5,7,22,-9,29,12,12,20,5,8,7,20,-3,23
"14","Swansea","StokeCity",14,2288,512,14,0,0,0,0,0,0,0,0,0,0,"HOME",8,8,20,8,5,7,22,-9,29,12,12,20,5,8,7,20,-3,23
