"","minuto","sb.tor1","sb.tor2","sb.gelb1","sb.gelb2","sb.gelbrot1","sb.gelbrot2","sb.wechsel1","sb.wechsel2","sb.11m1","sb.11m2","position_1","games_1","wins_1","draws_1","losses_1","goals_1","saldo_1","points_1","position_2","games_2","wins_2","draws_2","losses_2","goals_2","saldo_2","points_2","nome.x","nome.y","vencedor"
"1",1,0,0,0,0,0,0,0,0,0,0,5,11,6,2,3,19,5,20,8,11,4,2,5,11,-5,14,"AstonVilla","Middlesbrough","AWAY"
"2",2,0,0,0,0,0,0,0,0,0,0,5,11,6,2,3,19,5,20,8,11,4,2,5,11,-5,14,"AstonVilla","Middlesbrough","AWAY"
"3",3,0,0,0,0,0,0,0,0,0,0,5,11,6,2,3,19,5,20,8,11,4,2,5,11,-5,14,"AstonVilla","Middlesbrough","AWAY"
"4",4,0,0,0,0,0,0,0,0,0,0,5,11,6,2,3,19,5,20,8,11,4,2,5,11,-5,14,"AstonVilla","Middlesbrough","AWAY"
"5",5,0,0,0,0,0,0,0,0,0,0,5,11,6,2,3,19,5,20,8,11,4,2,5,11,-5,14,"AstonVilla","Middlesbrough","AWAY"
"6",6,0,0,0,0,0,0,0,0,0,0,5,11,6,2,3,19,5,20,8,11,4,2,5,11,-5,14,"AstonVilla","Middlesbrough","AWAY"
"7",7,0,0,0,0,0,0,0,0,0,0,5,11,6,2,3,19,5,20,8,11,4,2,5,11,-5,14,"AstonVilla","Middlesbrough","AWAY"
"8",8,0,0,0,0,0,0,0,0,0,0,5,11,6,2,3,19,5,20,8,11,4,2,5,11,-5,14,"AstonVilla","Middlesbrough","AWAY"
"9",9,0,0,0,0,0,0,0,0,0,0,5,11,6,2,3,19,5,20,8,11,4,2,5,11,-5,14,"AstonVilla","Middlesbrough","AWAY"
"10",10,0,0,0,0,0,0,0,0,0,0,5,11,6,2,3,19,5,20,8,11,4,2,5,11,-5,14,"AstonVilla","Middlesbrough","AWAY"
"11",11,0,0,0,0,0,0,0,0,0,0,5,11,6,2,3,19,5,20,8,11,4,2,5,11,-5,14,"AstonVilla","Middlesbrough","AWAY"
"12",12,0,0,0,0,0,0,0,0,0,0,5,11,6,2,3,19,5,20,8,11,4,2,5,11,-5,14,"AstonVilla","Middlesbrough","AWAY"
"13",13,0,0,0,0,0,0,0,0,0,0,5,11,6,2,3,19,5,20,8,11,4,2,5,11,-5,14,"AstonVilla","Middlesbrough","AWAY"
"14",14,0,0,0,0,0,0,0,0,0,0,5,11,6,2,3,19,5,20,8,11,4,2,5,11,-5,14,"AstonVilla","Middlesbrough","AWAY"
"15",15,0,0,0,0,0,0,0,0,0,0,5,11,6,2,3,19,5,20,8,11,4,2,5,11,-5,14,"AstonVilla","Middlesbrough","AWAY"
"16",16,0,0,0,0,0,0,0,0,0,0,5,11,6,2,3,19,5,20,8,11,4,2,5,11,-5,14,"AstonVilla","Middlesbrough","AWAY"
"17",17,0,0,0,0,0,0,0,0,0,0,5,11,6,2,3,19,5,20,8,11,4,2,5,11,-5,14,"AstonVilla","Middlesbrough","AWAY"
"18",18,0,0,0,0,0,0,0,0,0,0,5,11,6,2,3,19,5,20,8,11,4,2,5,11,-5,14,"AstonVilla","Middlesbrough","AWAY"
"19",19,0,0,0,0,0,0,0,0,0,0,5,11,6,2,3,19,5,20,8,11,4,2,5,11,-5,14,"AstonVilla","Middlesbrough","AWAY"
"20",20,0,0,0,0,0,0,0,0,0,0,5,11,6,2,3,19,5,20,8,11,4,2,5,11,-5,14,"AstonVilla","Middlesbrough","AWAY"
"21",21,0,0,0,0,0,0,0,0,0,0,5,11,6,2,3,19,5,20,8,11,4,2,5,11,-5,14,"AstonVilla","Middlesbrough","AWAY"
"22",22,0,0,0,0,0,0,0,0,0,0,5,11,6,2,3,19,5,20,8,11,4,2,5,11,-5,14,"AstonVilla","Middlesbrough","AWAY"
"23",23,0,0,0,0,0,0,0,0,0,0,5,11,6,2,3,19,5,20,8,11,4,2,5,11,-5,14,"AstonVilla","Middlesbrough","AWAY"
"24",24,0,0,0,0,0,0,0,0,0,0,5,11,6,2,3,19,5,20,8,11,4,2,5,11,-5,14,"AstonVilla","Middlesbrough","AWAY"
"25",25,0,0,0,0,0,0,0,0,0,0,5,11,6,2,3,19,5,20,8,11,4,2,5,11,-5,14,"AstonVilla","Middlesbrough","AWAY"
"26",26,0,0,0,0,0,0,0,0,0,0,5,11,6,2,3,19,5,20,8,11,4,2,5,11,-5,14,"AstonVilla","Middlesbrough","AWAY"
"27",27,0,0,0,0,0,0,0,0,0,0,5,11,6,2,3,19,5,20,8,11,4,2,5,11,-5,14,"AstonVilla","Middlesbrough","AWAY"
"28",28,0,0,0,0,0,0,0,0,0,0,5,11,6,2,3,19,5,20,8,11,4,2,5,11,-5,14,"AstonVilla","Middlesbrough","AWAY"
"29",29,0,0,0,0,0,0,0,0,0,0,5,11,6,2,3,19,5,20,8,11,4,2,5,11,-5,14,"AstonVilla","Middlesbrough","AWAY"
"30",30,0,0,0,0,0,0,0,0,0,0,5,11,6,2,3,19,5,20,8,11,4,2,5,11,-5,14,"AstonVilla","Middlesbrough","AWAY"
"31",31,0,0,0,0,0,0,0,0,0,0,5,11,6,2,3,19,5,20,8,11,4,2,5,11,-5,14,"AstonVilla","Middlesbrough","AWAY"
"32",32,0,0,0,0,0,0,0,0,0,0,5,11,6,2,3,19,5,20,8,11,4,2,5,11,-5,14,"AstonVilla","Middlesbrough","AWAY"
"33",33,0,0,0,0,0,0,0,0,0,0,5,11,6,2,3,19,5,20,8,11,4,2,5,11,-5,14,"AstonVilla","Middlesbrough","AWAY"
"34",34,0,0,0,0,0,0,0,0,0,0,5,11,6,2,3,19,5,20,8,11,4,2,5,11,-5,14,"AstonVilla","Middlesbrough","AWAY"
"35",35,0,1,0,0,0,0,0,0,0,0,5,11,6,2,3,19,5,20,8,11,4,2,5,11,-5,14,"AstonVilla","Middlesbrough","AWAY"
"36",36,0,1,0,0,0,0,0,0,0,0,5,11,6,2,3,19,5,20,8,11,4,2,5,11,-5,14,"AstonVilla","Middlesbrough","AWAY"
"37",37,0,1,0,0,0,0,0,0,0,0,5,11,6,2,3,19,5,20,8,11,4,2,5,11,-5,14,"AstonVilla","Middlesbrough","AWAY"
"38",38,1,1,0,0,0,0,0,0,0,0,5,11,6,2,3,19,5,20,8,11,4,2,5,11,-5,14,"AstonVilla","Middlesbrough","AWAY"
"39",39,1,1,0,0,0,0,0,0,0,0,5,11,6,2,3,19,5,20,8,11,4,2,5,11,-5,14,"AstonVilla","Middlesbrough","AWAY"
"40",40,1,1,0,0,0,0,0,0,0,0,5,11,6,2,3,19,5,20,8,11,4,2,5,11,-5,14,"AstonVilla","Middlesbrough","AWAY"
"41",41,1,1,0,0,0,0,0,0,0,0,5,11,6,2,3,19,5,20,8,11,4,2,5,11,-5,14,"AstonVilla","Middlesbrough","AWAY"
"42",42,1,1,0,0,0,0,0,0,0,0,5,11,6,2,3,19,5,20,8,11,4,2,5,11,-5,14,"AstonVilla","Middlesbrough","AWAY"
"43",43,1,1,0,0,0,0,0,0,0,0,5,11,6,2,3,19,5,20,8,11,4,2,5,11,-5,14,"AstonVilla","Middlesbrough","AWAY"
"44",44,1,1,0,0,0,0,0,0,0,0,5,11,6,2,3,19,5,20,8,11,4,2,5,11,-5,14,"AstonVilla","Middlesbrough","AWAY"
"45",45,1,1,0,0,0,0,0,0,0,0,5,11,6,2,3,19,5,20,8,11,4,2,5,11,-5,14,"AstonVilla","Middlesbrough","AWAY"
"46",46,1,1,0,0,0,0,0,0,0,0,5,11,6,2,3,19,5,20,8,11,4,2,5,11,-5,14,"AstonVilla","Middlesbrough","AWAY"
"47",47,1,1,0,0,0,0,0,0,0,0,5,11,6,2,3,19,5,20,8,11,4,2,5,11,-5,14,"AstonVilla","Middlesbrough","AWAY"
"48",48,1,1,0,0,0,0,0,0,0,0,5,11,6,2,3,19,5,20,8,11,4,2,5,11,-5,14,"AstonVilla","Middlesbrough","AWAY"
"49",49,1,1,0,0,0,0,0,0,0,0,5,11,6,2,3,19,5,20,8,11,4,2,5,11,-5,14,"AstonVilla","Middlesbrough","AWAY"
"50",50,1,1,0,0,0,0,0,0,0,0,5,11,6,2,3,19,5,20,8,11,4,2,5,11,-5,14,"AstonVilla","Middlesbrough","AWAY"
"51",51,1,1,0,0,0,0,0,0,0,0,5,11,6,2,3,19,5,20,8,11,4,2,5,11,-5,14,"AstonVilla","Middlesbrough","AWAY"
"52",52,1,1,0,0,0,0,0,0,0,0,5,11,6,2,3,19,5,20,8,11,4,2,5,11,-5,14,"AstonVilla","Middlesbrough","AWAY"
"53",53,1,1,0,0,0,0,0,0,0,0,5,11,6,2,3,19,5,20,8,11,4,2,5,11,-5,14,"AstonVilla","Middlesbrough","AWAY"
"54",54,1,1,0,0,0,0,0,0,0,0,5,11,6,2,3,19,5,20,8,11,4,2,5,11,-5,14,"AstonVilla","Middlesbrough","AWAY"
"55",55,1,1,0,0,0,0,0,0,0,0,5,11,6,2,3,19,5,20,8,11,4,2,5,11,-5,14,"AstonVilla","Middlesbrough","AWAY"
"56",56,1,1,0,0,0,0,0,0,0,0,5,11,6,2,3,19,5,20,8,11,4,2,5,11,-5,14,"AstonVilla","Middlesbrough","AWAY"
"57",57,1,1,0,0,0,0,0,0,0,0,5,11,6,2,3,19,5,20,8,11,4,2,5,11,-5,14,"AstonVilla","Middlesbrough","AWAY"
"58",58,1,1,0,0,0,0,0,0,0,0,5,11,6,2,3,19,5,20,8,11,4,2,5,11,-5,14,"AstonVilla","Middlesbrough","AWAY"
"59",59,1,1,0,0,0,0,0,0,0,0,5,11,6,2,3,19,5,20,8,11,4,2,5,11,-5,14,"AstonVilla","Middlesbrough","AWAY"
"60",60,1,1,0,0,0,0,0,0,0,0,5,11,6,2,3,19,5,20,8,11,4,2,5,11,-5,14,"AstonVilla","Middlesbrough","AWAY"
"61",61,1,1,0,0,0,0,0,0,0,0,5,11,6,2,3,19,5,20,8,11,4,2,5,11,-5,14,"AstonVilla","Middlesbrough","AWAY"
"62",62,1,1,0,0,0,0,0,0,0,0,5,11,6,2,3,19,5,20,8,11,4,2,5,11,-5,14,"AstonVilla","Middlesbrough","AWAY"
"63",63,1,1,0,0,0,0,0,0,0,0,5,11,6,2,3,19,5,20,8,11,4,2,5,11,-5,14,"AstonVilla","Middlesbrough","AWAY"
"64",64,1,1,0,0,0,0,0,0,0,0,5,11,6,2,3,19,5,20,8,11,4,2,5,11,-5,14,"AstonVilla","Middlesbrough","AWAY"
"65",65,1,1,0,0,0,0,0,0,0,0,5,11,6,2,3,19,5,20,8,11,4,2,5,11,-5,14,"AstonVilla","Middlesbrough","AWAY"
"66",66,1,1,0,0,0,0,0,0,0,0,5,11,6,2,3,19,5,20,8,11,4,2,5,11,-5,14,"AstonVilla","Middlesbrough","AWAY"
"67",67,1,1,0,0,0,0,0,0,0,0,5,11,6,2,3,19,5,20,8,11,4,2,5,11,-5,14,"AstonVilla","Middlesbrough","AWAY"
"68",68,1,1,0,0,0,0,0,0,0,0,5,11,6,2,3,19,5,20,8,11,4,2,5,11,-5,14,"AstonVilla","Middlesbrough","AWAY"
"69",69,1,1,0,0,0,0,0,0,0,0,5,11,6,2,3,19,5,20,8,11,4,2,5,11,-5,14,"AstonVilla","Middlesbrough","AWAY"
"70",70,1,1,0,0,0,0,0,0,0,0,5,11,6,2,3,19,5,20,8,11,4,2,5,11,-5,14,"AstonVilla","Middlesbrough","AWAY"
