"","minuto","sb.tor1","sb.tor2","sb.gelb1","sb.gelb2","sb.gelbrot1","sb.gelbrot2","sb.wechsel1","sb.wechsel2","sb.11m1","sb.11m2","position_1","games_1","wins_1","draws_1","losses_1","goals_1","saldo_1","points_1","position_2","games_2","wins_2","draws_2","losses_2","goals_2","saldo_2","points_2","nome.x","nome.y","vencedor"
"1",1,0,0,0,0,0,0,0,0,0,0,16,18,5,4,9,20,-3,19,8,18,6,6,6,16,1,24,"Spurs","Fulham","TIE"
"2",2,0,0,0,0,0,0,0,0,0,0,16,18,5,4,9,20,-3,19,8,18,6,6,6,16,1,24,"Spurs","Fulham","TIE"
"3",3,0,0,0,0,0,0,0,0,0,0,16,18,5,4,9,20,-3,19,8,18,6,6,6,16,1,24,"Spurs","Fulham","TIE"
"4",4,0,0,0,0,0,0,0,0,0,0,16,18,5,4,9,20,-3,19,8,18,6,6,6,16,1,24,"Spurs","Fulham","TIE"
"5",5,0,0,0,0,0,0,0,0,0,0,16,18,5,4,9,20,-3,19,8,18,6,6,6,16,1,24,"Spurs","Fulham","TIE"
"6",6,0,0,0,0,0,0,0,0,0,0,16,18,5,4,9,20,-3,19,8,18,6,6,6,16,1,24,"Spurs","Fulham","TIE"
"7",7,0,0,0,0,0,0,0,0,0,0,16,18,5,4,9,20,-3,19,8,18,6,6,6,16,1,24,"Spurs","Fulham","TIE"
"8",8,0,0,0,0,0,0,0,0,0,0,16,18,5,4,9,20,-3,19,8,18,6,6,6,16,1,24,"Spurs","Fulham","TIE"
"9",9,0,0,0,0,0,0,0,0,0,0,16,18,5,4,9,20,-3,19,8,18,6,6,6,16,1,24,"Spurs","Fulham","TIE"
"10",10,0,0,0,0,0,0,0,0,0,0,16,18,5,4,9,20,-3,19,8,18,6,6,6,16,1,24,"Spurs","Fulham","TIE"
"11",11,0,0,0,0,0,0,0,0,0,0,16,18,5,4,9,20,-3,19,8,18,6,6,6,16,1,24,"Spurs","Fulham","TIE"
"12",12,0,0,0,0,0,0,0,0,0,0,16,18,5,4,9,20,-3,19,8,18,6,6,6,16,1,24,"Spurs","Fulham","TIE"
"13",13,0,0,0,0,0,0,0,0,0,0,16,18,5,4,9,20,-3,19,8,18,6,6,6,16,1,24,"Spurs","Fulham","TIE"
"14",14,0,0,0,0,0,0,0,0,0,0,16,18,5,4,9,20,-3,19,8,18,6,6,6,16,1,24,"Spurs","Fulham","TIE"
"15",15,0,0,0,0,0,0,0,0,0,0,16,18,5,4,9,20,-3,19,8,18,6,6,6,16,1,24,"Spurs","Fulham","TIE"
"16",16,0,0,0,0,0,0,0,0,0,0,16,18,5,4,9,20,-3,19,8,18,6,6,6,16,1,24,"Spurs","Fulham","TIE"
"17",17,0,0,0,0,0,0,0,0,0,0,16,18,5,4,9,20,-3,19,8,18,6,6,6,16,1,24,"Spurs","Fulham","TIE"
"18",18,0,0,0,0,0,0,0,0,0,0,16,18,5,4,9,20,-3,19,8,18,6,6,6,16,1,24,"Spurs","Fulham","TIE"
"19",19,0,0,0,0,0,0,0,0,0,0,16,18,5,4,9,20,-3,19,8,18,6,6,6,16,1,24,"Spurs","Fulham","TIE"
"20",20,0,0,0,0,0,0,1,0,0,0,16,18,5,4,9,20,-3,19,8,18,6,6,6,16,1,24,"Spurs","Fulham","TIE"
"21",21,0,0,0,0,0,0,1,0,0,0,16,18,5,4,9,20,-3,19,8,18,6,6,6,16,1,24,"Spurs","Fulham","TIE"
"22",22,0,0,0,0,0,0,1,0,0,0,16,18,5,4,9,20,-3,19,8,18,6,6,6,16,1,24,"Spurs","Fulham","TIE"
"23",23,0,0,0,0,0,0,1,0,0,0,16,18,5,4,9,20,-3,19,8,18,6,6,6,16,1,24,"Spurs","Fulham","TIE"
"24",24,0,0,0,0,0,0,1,0,0,0,16,18,5,4,9,20,-3,19,8,18,6,6,6,16,1,24,"Spurs","Fulham","TIE"
"25",25,0,0,0,0,0,0,1,0,0,0,16,18,5,4,9,20,-3,19,8,18,6,6,6,16,1,24,"Spurs","Fulham","TIE"
"26",26,0,0,0,0,0,0,1,0,0,0,16,18,5,4,9,20,-3,19,8,18,6,6,6,16,1,24,"Spurs","Fulham","TIE"
"27",27,0,0,0,0,0,0,1,0,0,0,16,18,5,4,9,20,-3,19,8,18,6,6,6,16,1,24,"Spurs","Fulham","TIE"
"28",28,0,0,0,0,0,0,1,0,0,0,16,18,5,4,9,20,-3,19,8,18,6,6,6,16,1,24,"Spurs","Fulham","TIE"
"29",29,0,0,0,0,0,0,1,0,0,0,16,18,5,4,9,20,-3,19,8,18,6,6,6,16,1,24,"Spurs","Fulham","TIE"
"30",30,0,0,0,0,0,0,1,0,0,0,16,18,5,4,9,20,-3,19,8,18,6,6,6,16,1,24,"Spurs","Fulham","TIE"
"31",31,0,0,0,0,0,0,1,0,0,0,16,18,5,4,9,20,-3,19,8,18,6,6,6,16,1,24,"Spurs","Fulham","TIE"
"32",32,0,0,0,0,0,0,1,0,0,0,16,18,5,4,9,20,-3,19,8,18,6,6,6,16,1,24,"Spurs","Fulham","TIE"
"33",33,0,0,0,0,0,0,1,0,0,0,16,18,5,4,9,20,-3,19,8,18,6,6,6,16,1,24,"Spurs","Fulham","TIE"
"34",34,0,0,0,0,0,0,1,0,0,0,16,18,5,4,9,20,-3,19,8,18,6,6,6,16,1,24,"Spurs","Fulham","TIE"
"35",35,0,0,0,0,0,0,1,0,0,0,16,18,5,4,9,20,-3,19,8,18,6,6,6,16,1,24,"Spurs","Fulham","TIE"
"36",36,0,0,0,0,0,0,1,0,0,0,16,18,5,4,9,20,-3,19,8,18,6,6,6,16,1,24,"Spurs","Fulham","TIE"
"37",37,0,0,0,0,0,0,1,1,0,0,16,18,5,4,9,20,-3,19,8,18,6,6,6,16,1,24,"Spurs","Fulham","TIE"
"38",38,0,0,0,0,0,0,1,1,0,0,16,18,5,4,9,20,-3,19,8,18,6,6,6,16,1,24,"Spurs","Fulham","TIE"
"39",39,0,0,0,0,0,0,1,1,0,0,16,18,5,4,9,20,-3,19,8,18,6,6,6,16,1,24,"Spurs","Fulham","TIE"
"40",40,0,0,0,0,0,0,1,1,0,0,16,18,5,4,9,20,-3,19,8,18,6,6,6,16,1,24,"Spurs","Fulham","TIE"
"41",41,0,0,0,0,0,0,1,1,0,0,16,18,5,4,9,20,-3,19,8,18,6,6,6,16,1,24,"Spurs","Fulham","TIE"
"42",42,0,0,0,0,0,0,1,1,0,0,16,18,5,4,9,20,-3,19,8,18,6,6,6,16,1,24,"Spurs","Fulham","TIE"
"43",43,0,0,0,0,0,0,1,1,0,0,16,18,5,4,9,20,-3,19,8,18,6,6,6,16,1,24,"Spurs","Fulham","TIE"
"44",44,0,0,0,0,0,0,1,1,0,0,16,18,5,4,9,20,-3,19,8,18,6,6,6,16,1,24,"Spurs","Fulham","TIE"
"45",45,0,0,0,0,0,0,1,1,0,0,16,18,5,4,9,20,-3,19,8,18,6,6,6,16,1,24,"Spurs","Fulham","TIE"
"46",46,0,0,0,0,0,0,1,1,0,0,16,18,5,4,9,20,-3,19,8,18,6,6,6,16,1,24,"Spurs","Fulham","TIE"
"47",47,0,0,0,0,0,0,1,1,0,0,16,18,5,4,9,20,-3,19,8,18,6,6,6,16,1,24,"Spurs","Fulham","TIE"
"48",48,0,0,0,0,0,0,1,1,0,0,16,18,5,4,9,20,-3,19,8,18,6,6,6,16,1,24,"Spurs","Fulham","TIE"
"49",49,0,0,0,0,0,0,1,1,0,0,16,18,5,4,9,20,-3,19,8,18,6,6,6,16,1,24,"Spurs","Fulham","TIE"
"50",50,0,0,0,0,0,0,1,1,0,0,16,18,5,4,9,20,-3,19,8,18,6,6,6,16,1,24,"Spurs","Fulham","TIE"
"51",51,0,0,0,0,0,0,1,1,0,0,16,18,5,4,9,20,-3,19,8,18,6,6,6,16,1,24,"Spurs","Fulham","TIE"
"52",52,0,0,0,0,0,0,1,1,0,0,16,18,5,4,9,20,-3,19,8,18,6,6,6,16,1,24,"Spurs","Fulham","TIE"
"53",53,0,0,0,0,0,0,1,1,0,0,16,18,5,4,9,20,-3,19,8,18,6,6,6,16,1,24,"Spurs","Fulham","TIE"
"54",54,0,0,0,0,0,0,1,1,0,0,16,18,5,4,9,20,-3,19,8,18,6,6,6,16,1,24,"Spurs","Fulham","TIE"
"55",55,0,0,0,0,0,0,1,1,0,0,16,18,5,4,9,20,-3,19,8,18,6,6,6,16,1,24,"Spurs","Fulham","TIE"
"56",56,0,0,0,0,0,0,1,1,0,0,16,18,5,4,9,20,-3,19,8,18,6,6,6,16,1,24,"Spurs","Fulham","TIE"
"57",57,0,0,0,0,0,0,2,1,0,0,16,18,5,4,9,20,-3,19,8,18,6,6,6,16,1,24,"Spurs","Fulham","TIE"
"58",58,0,0,0,0,0,0,2,1,0,0,16,18,5,4,9,20,-3,19,8,18,6,6,6,16,1,24,"Spurs","Fulham","TIE"
"59",59,0,0,0,0,0,0,2,1,0,0,16,18,5,4,9,20,-3,19,8,18,6,6,6,16,1,24,"Spurs","Fulham","TIE"
"60",60,0,0,0,0,0,0,2,1,0,0,16,18,5,4,9,20,-3,19,8,18,6,6,6,16,1,24,"Spurs","Fulham","TIE"
"61",61,0,0,0,0,0,0,2,1,0,0,16,18,5,4,9,20,-3,19,8,18,6,6,6,16,1,24,"Spurs","Fulham","TIE"
"62",62,0,0,0,0,0,0,2,1,0,0,16,18,5,4,9,20,-3,19,8,18,6,6,6,16,1,24,"Spurs","Fulham","TIE"
"63",63,0,0,0,0,0,0,2,1,0,0,16,18,5,4,9,20,-3,19,8,18,6,6,6,16,1,24,"Spurs","Fulham","TIE"
"64",64,0,0,0,0,0,0,2,1,0,0,16,18,5,4,9,20,-3,19,8,18,6,6,6,16,1,24,"Spurs","Fulham","TIE"
"65",65,0,0,0,0,0,0,2,1,0,0,16,18,5,4,9,20,-3,19,8,18,6,6,6,16,1,24,"Spurs","Fulham","TIE"
"66",66,0,0,0,0,0,0,2,1,0,0,16,18,5,4,9,20,-3,19,8,18,6,6,6,16,1,24,"Spurs","Fulham","TIE"
"67",67,0,0,0,0,0,0,2,1,0,0,16,18,5,4,9,20,-3,19,8,18,6,6,6,16,1,24,"Spurs","Fulham","TIE"
"68",68,0,0,0,0,0,0,2,1,0,0,16,18,5,4,9,20,-3,19,8,18,6,6,6,16,1,24,"Spurs","Fulham","TIE"
"69",69,0,0,0,0,0,0,2,1,0,0,16,18,5,4,9,20,-3,19,8,18,6,6,6,16,1,24,"Spurs","Fulham","TIE"
"70",70,0,0,0,0,0,0,2,1,0,0,16,18,5,4,9,20,-3,19,8,18,6,6,6,16,1,24,"Spurs","Fulham","TIE"
"71",71,0,0,0,0,0,0,2,1,0,0,16,18,5,4,9,20,-3,19,8,18,6,6,6,16,1,24,"Spurs","Fulham","TIE"
"72",72,0,0,0,0,0,0,3,1,0,0,16,18,5,4,9,20,-3,19,8,18,6,6,6,16,1,24,"Spurs","Fulham","TIE"
"73",73,0,0,0,0,0,0,3,1,0,0,16,18,5,4,9,20,-3,19,8,18,6,6,6,16,1,24,"Spurs","Fulham","TIE"
"74",74,0,0,0,0,0,0,3,1,0,0,16,18,5,4,9,20,-3,19,8,18,6,6,6,16,1,24,"Spurs","Fulham","TIE"
"75",75,0,0,0,0,0,0,3,1,0,0,16,18,5,4,9,20,-3,19,8,18,6,6,6,16,1,24,"Spurs","Fulham","TIE"
"76",76,0,0,0,0,0,0,3,1,0,0,16,18,5,4,9,20,-3,19,8,18,6,6,6,16,1,24,"Spurs","Fulham","TIE"
"77",77,0,0,0,0,0,0,3,1,0,0,16,18,5,4,9,20,-3,19,8,18,6,6,6,16,1,24,"Spurs","Fulham","TIE"
"78",78,0,0,0,0,0,0,3,1,0,0,16,18,5,4,9,20,-3,19,8,18,6,6,6,16,1,24,"Spurs","Fulham","TIE"
"79",79,0,0,0,0,0,0,3,1,0,0,16,18,5,4,9,20,-3,19,8,18,6,6,6,16,1,24,"Spurs","Fulham","TIE"
"80",80,0,0,0,1,0,0,3,1,0,0,16,18,5,4,9,20,-3,19,8,18,6,6,6,16,1,24,"Spurs","Fulham","TIE"
"81",81,0,0,0,1,0,0,3,1,0,0,16,18,5,4,9,20,-3,19,8,18,6,6,6,16,1,24,"Spurs","Fulham","TIE"
"82",82,0,0,0,1,0,0,3,1,0,0,16,18,5,4,9,20,-3,19,8,18,6,6,6,16,1,24,"Spurs","Fulham","TIE"
"83",83,0,0,0,1,0,0,3,1,0,0,16,18,5,4,9,20,-3,19,8,18,6,6,6,16,1,24,"Spurs","Fulham","TIE"
"84",84,0,0,0,1,0,0,3,1,0,0,16,18,5,4,9,20,-3,19,8,18,6,6,6,16,1,24,"Spurs","Fulham","TIE"
"85",85,0,0,0,1,0,0,3,1,0,0,16,18,5,4,9,20,-3,19,8,18,6,6,6,16,1,24,"Spurs","Fulham","TIE"
"86",86,0,0,0,1,0,0,3,1,0,0,16,18,5,4,9,20,-3,19,8,18,6,6,6,16,1,24,"Spurs","Fulham","TIE"
"87",87,0,0,0,1,0,0,3,1,0,0,16,18,5,4,9,20,-3,19,8,18,6,6,6,16,1,24,"Spurs","Fulham","TIE"
"88",88,0,0,0,1,0,0,3,1,0,0,16,18,5,4,9,20,-3,19,8,18,6,6,6,16,1,24,"Spurs","Fulham","TIE"
"89",89,0,0,0,1,0,0,3,1,0,0,16,18,5,4,9,20,-3,19,8,18,6,6,6,16,1,24,"Spurs","Fulham","TIE"
"90",90,0,0,0,1,0,0,3,1,0,0,16,18,5,4,9,20,-3,19,8,18,6,6,6,16,1,24,"Spurs","Fulham","TIE"
