"","minuto","sb.tor1","sb.tor2","sb.gelb1","sb.gelb2","sb.gelbrot1","sb.gelbrot2","sb.wechsel1","sb.wechsel2","sb.11m1","sb.11m2","position_1","games_1","wins_1","draws_1","losses_1","goals_1","saldo_1","points_1","position_2","games_2","wins_2","draws_2","losses_2","goals_2","saldo_2","points_2","nome.x","nome.y","vencedor"
"1",1,0,0,0,0,0,0,0,0,0,0,9,15,6,2,7,18,1,20,2,15,10,3,2,33,27,33,"Bolton","Chelsea","AWAY"
"2",2,0,0,0,0,0,0,0,0,0,0,9,15,6,2,7,18,1,20,2,15,10,3,2,33,27,33,"Bolton","Chelsea","AWAY"
"3",3,0,0,0,0,0,0,0,0,0,0,9,15,6,2,7,18,1,20,2,15,10,3,2,33,27,33,"Bolton","Chelsea","AWAY"
"4",4,0,0,0,0,0,0,0,0,0,0,9,15,6,2,7,18,1,20,2,15,10,3,2,33,27,33,"Bolton","Chelsea","AWAY"
"5",5,0,0,0,0,0,0,0,0,0,0,9,15,6,2,7,18,1,20,2,15,10,3,2,33,27,33,"Bolton","Chelsea","AWAY"
"6",6,0,0,0,0,0,0,0,0,0,0,9,15,6,2,7,18,1,20,2,15,10,3,2,33,27,33,"Bolton","Chelsea","AWAY"
"7",7,0,0,0,0,0,0,0,0,0,0,9,15,6,2,7,18,1,20,2,15,10,3,2,33,27,33,"Bolton","Chelsea","AWAY"
"8",8,0,0,0,0,0,0,0,0,0,0,9,15,6,2,7,18,1,20,2,15,10,3,2,33,27,33,"Bolton","Chelsea","AWAY"
"9",9,0,0,0,0,0,0,0,0,0,0,9,15,6,2,7,18,1,20,2,15,10,3,2,33,27,33,"Bolton","Chelsea","AWAY"
"10",10,0,1,0,0,0,0,0,0,0,0,9,15,6,2,7,18,1,20,2,15,10,3,2,33,27,33,"Bolton","Chelsea","AWAY"
"11",11,0,1,0,0,0,0,0,0,0,0,9,15,6,2,7,18,1,20,2,15,10,3,2,33,27,33,"Bolton","Chelsea","AWAY"
"12",12,0,1,0,0,0,0,0,0,0,0,9,15,6,2,7,18,1,20,2,15,10,3,2,33,27,33,"Bolton","Chelsea","AWAY"
"13",13,0,1,0,0,0,0,0,0,0,0,9,15,6,2,7,18,1,20,2,15,10,3,2,33,27,33,"Bolton","Chelsea","AWAY"
"14",14,0,1,0,0,0,0,0,0,0,0,9,15,6,2,7,18,1,20,2,15,10,3,2,33,27,33,"Bolton","Chelsea","AWAY"
"15",15,0,1,0,0,0,0,0,0,0,0,9,15,6,2,7,18,1,20,2,15,10,3,2,33,27,33,"Bolton","Chelsea","AWAY"
"16",16,0,1,0,0,0,0,0,0,0,0,9,15,6,2,7,18,1,20,2,15,10,3,2,33,27,33,"Bolton","Chelsea","AWAY"
"17",17,0,1,0,0,0,0,0,0,0,0,9,15,6,2,7,18,1,20,2,15,10,3,2,33,27,33,"Bolton","Chelsea","AWAY"
"18",18,0,1,0,0,0,0,0,0,0,0,9,15,6,2,7,18,1,20,2,15,10,3,2,33,27,33,"Bolton","Chelsea","AWAY"
"19",19,0,1,1,0,0,0,0,0,0,0,9,15,6,2,7,18,1,20,2,15,10,3,2,33,27,33,"Bolton","Chelsea","AWAY"
"20",20,0,1,1,0,0,0,0,0,0,0,9,15,6,2,7,18,1,20,2,15,10,3,2,33,27,33,"Bolton","Chelsea","AWAY"
"21",21,0,1,1,0,0,0,0,0,0,0,9,15,6,2,7,18,1,20,2,15,10,3,2,33,27,33,"Bolton","Chelsea","AWAY"
"22",22,0,2,1,0,0,0,0,0,0,0,9,15,6,2,7,18,1,20,2,15,10,3,2,33,27,33,"Bolton","Chelsea","AWAY"
"23",23,0,2,1,0,0,0,0,0,0,0,9,15,6,2,7,18,1,20,2,15,10,3,2,33,27,33,"Bolton","Chelsea","AWAY"
"24",24,0,2,1,0,0,0,0,0,0,0,9,15,6,2,7,18,1,20,2,15,10,3,2,33,27,33,"Bolton","Chelsea","AWAY"
"25",25,0,2,1,0,0,0,0,0,0,0,9,15,6,2,7,18,1,20,2,15,10,3,2,33,27,33,"Bolton","Chelsea","AWAY"
"26",26,0,2,1,0,0,0,0,0,0,0,9,15,6,2,7,18,1,20,2,15,10,3,2,33,27,33,"Bolton","Chelsea","AWAY"
"27",27,0,2,1,0,0,0,0,0,0,0,9,15,6,2,7,18,1,20,2,15,10,3,2,33,27,33,"Bolton","Chelsea","AWAY"
"28",28,0,2,1,0,0,0,0,0,0,0,9,15,6,2,7,18,1,20,2,15,10,3,2,33,27,33,"Bolton","Chelsea","AWAY"
"29",29,0,2,1,0,0,0,0,0,0,0,9,15,6,2,7,18,1,20,2,15,10,3,2,33,27,33,"Bolton","Chelsea","AWAY"
"30",30,0,2,1,0,0,0,0,0,0,0,9,15,6,2,7,18,1,20,2,15,10,3,2,33,27,33,"Bolton","Chelsea","AWAY"
"31",31,0,2,1,0,0,0,0,0,0,0,9,15,6,2,7,18,1,20,2,15,10,3,2,33,27,33,"Bolton","Chelsea","AWAY"
"32",32,0,2,1,0,0,0,0,0,0,0,9,15,6,2,7,18,1,20,2,15,10,3,2,33,27,33,"Bolton","Chelsea","AWAY"
"33",33,0,2,1,0,0,0,0,0,0,0,9,15,6,2,7,18,1,20,2,15,10,3,2,33,27,33,"Bolton","Chelsea","AWAY"
"34",34,0,2,1,0,0,0,0,0,0,0,9,15,6,2,7,18,1,20,2,15,10,3,2,33,27,33,"Bolton","Chelsea","AWAY"
"35",35,0,2,1,0,0,0,0,0,0,0,9,15,6,2,7,18,1,20,2,15,10,3,2,33,27,33,"Bolton","Chelsea","AWAY"
"36",36,0,2,1,0,0,0,0,0,0,0,9,15,6,2,7,18,1,20,2,15,10,3,2,33,27,33,"Bolton","Chelsea","AWAY"
"37",37,0,2,1,0,0,0,0,0,0,0,9,15,6,2,7,18,1,20,2,15,10,3,2,33,27,33,"Bolton","Chelsea","AWAY"
"38",38,0,2,1,0,0,0,0,0,0,0,9,15,6,2,7,18,1,20,2,15,10,3,2,33,27,33,"Bolton","Chelsea","AWAY"
"39",39,0,2,1,0,0,0,0,0,0,0,9,15,6,2,7,18,1,20,2,15,10,3,2,33,27,33,"Bolton","Chelsea","AWAY"
"40",40,0,2,1,0,0,0,0,0,0,0,9,15,6,2,7,18,1,20,2,15,10,3,2,33,27,33,"Bolton","Chelsea","AWAY"
"41",41,0,2,1,0,0,0,0,0,0,0,9,15,6,2,7,18,1,20,2,15,10,3,2,33,27,33,"Bolton","Chelsea","AWAY"
"42",42,0,2,1,0,0,0,0,0,0,0,9,15,6,2,7,18,1,20,2,15,10,3,2,33,27,33,"Bolton","Chelsea","AWAY"
"43",43,0,2,1,0,0,0,0,0,0,0,9,15,6,2,7,18,1,20,2,15,10,3,2,33,27,33,"Bolton","Chelsea","AWAY"
"44",44,0,2,1,0,0,0,0,0,0,0,9,15,6,2,7,18,1,20,2,15,10,3,2,33,27,33,"Bolton","Chelsea","AWAY"
"45",45,0,2,1,0,0,0,0,0,0,0,9,15,6,2,7,18,1,20,2,15,10,3,2,33,27,33,"Bolton","Chelsea","AWAY"
"46",46,0,2,1,0,0,0,0,0,0,0,9,15,6,2,7,18,1,20,2,15,10,3,2,33,27,33,"Bolton","Chelsea","AWAY"
"47",47,0,2,1,0,0,0,1,0,0,0,9,15,6,2,7,18,1,20,2,15,10,3,2,33,27,33,"Bolton","Chelsea","AWAY"
"48",48,0,2,1,0,0,0,1,0,0,0,9,15,6,2,7,18,1,20,2,15,10,3,2,33,27,33,"Bolton","Chelsea","AWAY"
