"","nome.y","nome.x","minuto","time2","time1","X.x","sb.tor1","sb.tor2","sb.gelb1","sb.gelb2","sb.gelbrot1","sb.gelbrot2","sb.wechsel1","sb.wechsel2","sb.11m1","sb.11m2","vencedor","X.y","position_1","games_1","wins_1","draws_1","losses_1","goals_1","saldo_1","points_1","X","position_2","games_2","wins_2","draws_2","losses_2","goals_2","saldo_2","points_2"
"1","Chelsea","WestHam",1,631,379,1,0,0,0,0,0,0,0,0,0,0,"AWAY",11,11,27,9,6,12,36,-10,33,1,1,27,21,3,3,57,37,66
"2","Chelsea","WestHam",2,631,379,2,0,0,0,0,0,0,0,0,0,0,"AWAY",11,11,27,9,6,12,36,-10,33,1,1,27,21,3,3,57,37,66
"3","Chelsea","WestHam",3,631,379,3,0,0,0,0,0,0,0,0,0,0,"AWAY",11,11,27,9,6,12,36,-10,33,1,1,27,21,3,3,57,37,66
"4","Chelsea","WestHam",4,631,379,4,0,0,0,0,0,0,0,0,0,0,"AWAY",11,11,27,9,6,12,36,-10,33,1,1,27,21,3,3,57,37,66
"5","Chelsea","WestHam",5,631,379,5,0,0,0,0,0,0,0,0,0,0,"AWAY",11,11,27,9,6,12,36,-10,33,1,1,27,21,3,3,57,37,66
"6","Chelsea","WestHam",6,631,379,6,0,0,0,0,0,0,0,0,0,0,"AWAY",11,11,27,9,6,12,36,-10,33,1,1,27,21,3,3,57,37,66
"7","Chelsea","WestHam",7,631,379,7,0,0,0,0,0,0,0,0,0,0,"AWAY",11,11,27,9,6,12,36,-10,33,1,1,27,21,3,3,57,37,66
"8","Chelsea","WestHam",8,631,379,8,0,0,0,0,0,0,0,0,0,0,"AWAY",11,11,27,9,6,12,36,-10,33,1,1,27,21,3,3,57,37,66
"9","Chelsea","WestHam",9,631,379,9,0,0,0,0,0,0,0,0,0,0,"AWAY",11,11,27,9,6,12,36,-10,33,1,1,27,21,3,3,57,37,66
"10","Chelsea","WestHam",10,631,379,10,0,0,0,0,0,0,0,0,0,0,"AWAY",11,11,27,9,6,12,36,-10,33,1,1,27,21,3,3,57,37,66
"11","Chelsea","WestHam",11,631,379,11,0,0,0,0,0,0,0,0,0,0,"AWAY",11,11,27,9,6,12,36,-10,33,1,1,27,21,3,3,57,37,66
"12","Chelsea","WestHam",12,631,379,12,0,0,0,0,0,0,0,0,0,0,"AWAY",11,11,27,9,6,12,36,-10,33,1,1,27,21,3,3,57,37,66
"13","Chelsea","WestHam",13,631,379,13,0,0,0,0,0,0,0,0,0,0,"AWAY",11,11,27,9,6,12,36,-10,33,1,1,27,21,3,3,57,37,66
"14","Chelsea","WestHam",14,631,379,14,0,0,0,0,0,0,0,0,0,0,"AWAY",11,11,27,9,6,12,36,-10,33,1,1,27,21,3,3,57,37,66
"15","Chelsea","WestHam",15,631,379,15,0,0,0,0,0,0,0,0,0,0,"AWAY",11,11,27,9,6,12,36,-10,33,1,1,27,21,3,3,57,37,66
