"","minuto","sb.tor1","sb.tor2","sb.gelb1","sb.gelb2","sb.gelbrot1","sb.gelbrot2","sb.wechsel1","sb.wechsel2","sb.11m1","sb.11m2","position_1","games_1","wins_1","draws_1","losses_1","goals_1","saldo_1","points_1","position_2","games_2","wins_2","draws_2","losses_2","goals_2","saldo_2","points_2","nome.x","nome.y","vencedor"
"1",1,0,0,0,0,0,0,0,0,0,0,17,15,3,6,6,17,-5,15,14,15,5,3,7,15,-10,18,"Newcastle","StokeCity","TIE"
"2",2,0,0,0,0,0,0,0,0,0,0,17,15,3,6,6,17,-5,15,14,15,5,3,7,15,-10,18,"Newcastle","StokeCity","TIE"
"3",3,0,0,0,0,0,0,0,0,0,0,17,15,3,6,6,17,-5,15,14,15,5,3,7,15,-10,18,"Newcastle","StokeCity","TIE"
"4",4,0,0,0,0,0,0,0,0,0,0,17,15,3,6,6,17,-5,15,14,15,5,3,7,15,-10,18,"Newcastle","StokeCity","TIE"
"5",5,0,0,0,0,0,0,0,0,0,0,17,15,3,6,6,17,-5,15,14,15,5,3,7,15,-10,18,"Newcastle","StokeCity","TIE"
"6",6,0,0,0,0,0,0,0,0,0,0,17,15,3,6,6,17,-5,15,14,15,5,3,7,15,-10,18,"Newcastle","StokeCity","TIE"
"7",7,0,0,0,0,0,0,0,0,0,0,17,15,3,6,6,17,-5,15,14,15,5,3,7,15,-10,18,"Newcastle","StokeCity","TIE"
"8",8,0,0,0,0,0,0,0,0,0,0,17,15,3,6,6,17,-5,15,14,15,5,3,7,15,-10,18,"Newcastle","StokeCity","TIE"
"9",9,1,0,0,0,0,0,0,0,0,0,17,15,3,6,6,17,-5,15,14,15,5,3,7,15,-10,18,"Newcastle","StokeCity","TIE"
"10",10,1,0,0,0,0,0,0,0,0,0,17,15,3,6,6,17,-5,15,14,15,5,3,7,15,-10,18,"Newcastle","StokeCity","TIE"
"11",11,1,0,0,0,0,0,0,0,0,0,17,15,3,6,6,17,-5,15,14,15,5,3,7,15,-10,18,"Newcastle","StokeCity","TIE"
"12",12,1,0,0,0,0,0,0,0,0,0,17,15,3,6,6,17,-5,15,14,15,5,3,7,15,-10,18,"Newcastle","StokeCity","TIE"
"13",13,1,0,0,0,0,0,0,0,0,0,17,15,3,6,6,17,-5,15,14,15,5,3,7,15,-10,18,"Newcastle","StokeCity","TIE"
"14",14,1,0,0,0,0,0,0,0,0,0,17,15,3,6,6,17,-5,15,14,15,5,3,7,15,-10,18,"Newcastle","StokeCity","TIE"
"15",15,1,0,0,0,0,0,0,0,0,0,17,15,3,6,6,17,-5,15,14,15,5,3,7,15,-10,18,"Newcastle","StokeCity","TIE"
"16",16,1,0,0,0,0,0,0,0,0,0,17,15,3,6,6,17,-5,15,14,15,5,3,7,15,-10,18,"Newcastle","StokeCity","TIE"
"17",17,1,0,0,0,0,0,0,0,0,0,17,15,3,6,6,17,-5,15,14,15,5,3,7,15,-10,18,"Newcastle","StokeCity","TIE"
"18",18,1,0,0,0,0,0,0,0,0,0,17,15,3,6,6,17,-5,15,14,15,5,3,7,15,-10,18,"Newcastle","StokeCity","TIE"
"19",19,1,0,0,0,0,0,0,0,0,0,17,15,3,6,6,17,-5,15,14,15,5,3,7,15,-10,18,"Newcastle","StokeCity","TIE"
"20",20,1,0,0,0,0,0,0,0,0,0,17,15,3,6,6,17,-5,15,14,15,5,3,7,15,-10,18,"Newcastle","StokeCity","TIE"
"21",21,1,0,0,0,0,0,0,0,0,0,17,15,3,6,6,17,-5,15,14,15,5,3,7,15,-10,18,"Newcastle","StokeCity","TIE"
"22",22,1,0,0,0,0,0,0,1,0,0,17,15,3,6,6,17,-5,15,14,15,5,3,7,15,-10,18,"Newcastle","StokeCity","TIE"
"23",23,1,0,0,0,0,0,0,1,0,0,17,15,3,6,6,17,-5,15,14,15,5,3,7,15,-10,18,"Newcastle","StokeCity","TIE"
"24",24,1,0,0,0,0,0,0,1,0,0,17,15,3,6,6,17,-5,15,14,15,5,3,7,15,-10,18,"Newcastle","StokeCity","TIE"
"25",25,2,0,0,0,0,0,0,1,0,0,17,15,3,6,6,17,-5,15,14,15,5,3,7,15,-10,18,"Newcastle","StokeCity","TIE"
"26",26,2,0,0,0,0,0,0,1,0,0,17,15,3,6,6,17,-5,15,14,15,5,3,7,15,-10,18,"Newcastle","StokeCity","TIE"
"27",27,2,0,0,0,0,0,0,1,0,0,17,15,3,6,6,17,-5,15,14,15,5,3,7,15,-10,18,"Newcastle","StokeCity","TIE"
"28",28,2,0,0,0,0,0,0,1,0,0,17,15,3,6,6,17,-5,15,14,15,5,3,7,15,-10,18,"Newcastle","StokeCity","TIE"
"29",29,2,0,0,0,0,0,0,1,0,0,17,15,3,6,6,17,-5,15,14,15,5,3,7,15,-10,18,"Newcastle","StokeCity","TIE"
"30",30,2,0,0,0,0,0,0,1,0,0,17,15,3,6,6,17,-5,15,14,15,5,3,7,15,-10,18,"Newcastle","StokeCity","TIE"
"31",31,2,0,0,0,0,0,0,1,0,0,17,15,3,6,6,17,-5,15,14,15,5,3,7,15,-10,18,"Newcastle","StokeCity","TIE"
"32",32,2,0,0,0,0,0,0,1,0,0,17,15,3,6,6,17,-5,15,14,15,5,3,7,15,-10,18,"Newcastle","StokeCity","TIE"
"33",33,2,0,0,0,0,0,0,1,0,0,17,15,3,6,6,17,-5,15,14,15,5,3,7,15,-10,18,"Newcastle","StokeCity","TIE"
"34",34,2,0,0,0,0,0,0,1,0,0,17,15,3,6,6,17,-5,15,14,15,5,3,7,15,-10,18,"Newcastle","StokeCity","TIE"
"35",35,2,0,0,0,0,0,0,1,0,0,17,15,3,6,6,17,-5,15,14,15,5,3,7,15,-10,18,"Newcastle","StokeCity","TIE"
"36",36,2,0,0,0,0,0,0,1,0,0,17,15,3,6,6,17,-5,15,14,15,5,3,7,15,-10,18,"Newcastle","StokeCity","TIE"
"37",37,2,0,0,0,0,0,0,1,0,0,17,15,3,6,6,17,-5,15,14,15,5,3,7,15,-10,18,"Newcastle","StokeCity","TIE"
"38",38,2,0,0,0,0,0,0,1,0,0,17,15,3,6,6,17,-5,15,14,15,5,3,7,15,-10,18,"Newcastle","StokeCity","TIE"
"39",39,2,0,0,0,0,0,0,1,0,0,17,15,3,6,6,17,-5,15,14,15,5,3,7,15,-10,18,"Newcastle","StokeCity","TIE"
"40",40,2,0,0,0,0,0,0,1,0,0,17,15,3,6,6,17,-5,15,14,15,5,3,7,15,-10,18,"Newcastle","StokeCity","TIE"
"41",41,2,0,0,0,0,0,0,1,0,0,17,15,3,6,6,17,-5,15,14,15,5,3,7,15,-10,18,"Newcastle","StokeCity","TIE"
