"","minuto","sb.tor1","sb.tor2","sb.gelb1","sb.gelb2","sb.gelbrot1","sb.gelbrot2","sb.wechsel1","sb.wechsel2","sb.11m1","sb.11m2","position_1","games_1","wins_1","draws_1","losses_1","goals_1","saldo_1","points_1","position_2","games_2","wins_2","draws_2","losses_2","goals_2","saldo_2","points_2","nome.x","nome.y","vencedor"
"1",1,0,0,0,0,0,0,0,0,0,0,11,17,6,2,9,20,-3,20,8,17,6,5,6,19,-7,23,"Bolton","PortsmouthFC","HOME"
"2",2,1,0,0,0,0,0,0,0,0,0,11,17,6,2,9,20,-3,20,8,17,6,5,6,19,-7,23,"Bolton","PortsmouthFC","HOME"
"3",3,1,0,0,0,0,0,0,0,0,0,11,17,6,2,9,20,-3,20,8,17,6,5,6,19,-7,23,"Bolton","PortsmouthFC","HOME"
"4",4,2,0,0,0,0,0,0,0,0,0,11,17,6,2,9,20,-3,20,8,17,6,5,6,19,-7,23,"Bolton","PortsmouthFC","HOME"
"5",5,2,0,0,0,0,0,0,0,0,0,11,17,6,2,9,20,-3,20,8,17,6,5,6,19,-7,23,"Bolton","PortsmouthFC","HOME"
"6",6,2,0,0,0,0,0,0,0,0,0,11,17,6,2,9,20,-3,20,8,17,6,5,6,19,-7,23,"Bolton","PortsmouthFC","HOME"
"7",7,2,0,0,0,0,0,0,0,0,0,11,17,6,2,9,20,-3,20,8,17,6,5,6,19,-7,23,"Bolton","PortsmouthFC","HOME"
"8",8,2,0,0,0,0,0,0,0,0,0,11,17,6,2,9,20,-3,20,8,17,6,5,6,19,-7,23,"Bolton","PortsmouthFC","HOME"
"9",9,2,0,0,0,0,0,0,0,0,0,11,17,6,2,9,20,-3,20,8,17,6,5,6,19,-7,23,"Bolton","PortsmouthFC","HOME"
"10",10,2,0,0,0,0,0,0,0,0,0,11,17,6,2,9,20,-3,20,8,17,6,5,6,19,-7,23,"Bolton","PortsmouthFC","HOME"
"11",11,2,0,0,0,0,0,0,0,0,0,11,17,6,2,9,20,-3,20,8,17,6,5,6,19,-7,23,"Bolton","PortsmouthFC","HOME"
"12",12,2,0,0,0,0,0,0,0,0,0,11,17,6,2,9,20,-3,20,8,17,6,5,6,19,-7,23,"Bolton","PortsmouthFC","HOME"
"13",13,2,0,0,0,0,0,0,0,0,0,11,17,6,2,9,20,-3,20,8,17,6,5,6,19,-7,23,"Bolton","PortsmouthFC","HOME"
"14",14,2,0,0,0,0,0,0,0,0,0,11,17,6,2,9,20,-3,20,8,17,6,5,6,19,-7,23,"Bolton","PortsmouthFC","HOME"
"15",15,2,0,0,0,0,0,0,0,0,0,11,17,6,2,9,20,-3,20,8,17,6,5,6,19,-7,23,"Bolton","PortsmouthFC","HOME"
"16",16,2,0,0,0,0,0,0,0,0,0,11,17,6,2,9,20,-3,20,8,17,6,5,6,19,-7,23,"Bolton","PortsmouthFC","HOME"
"17",17,2,0,0,0,0,0,0,0,0,0,11,17,6,2,9,20,-3,20,8,17,6,5,6,19,-7,23,"Bolton","PortsmouthFC","HOME"
"18",18,2,0,0,0,0,0,0,0,0,0,11,17,6,2,9,20,-3,20,8,17,6,5,6,19,-7,23,"Bolton","PortsmouthFC","HOME"
"19",19,2,0,0,0,0,0,0,0,0,0,11,17,6,2,9,20,-3,20,8,17,6,5,6,19,-7,23,"Bolton","PortsmouthFC","HOME"
"20",20,2,0,0,0,0,0,0,0,0,0,11,17,6,2,9,20,-3,20,8,17,6,5,6,19,-7,23,"Bolton","PortsmouthFC","HOME"
"21",21,2,1,0,0,0,0,0,0,0,0,11,17,6,2,9,20,-3,20,8,17,6,5,6,19,-7,23,"Bolton","PortsmouthFC","HOME"
"22",22,2,1,0,0,0,0,0,0,0,0,11,17,6,2,9,20,-3,20,8,17,6,5,6,19,-7,23,"Bolton","PortsmouthFC","HOME"
"23",23,2,1,0,0,0,0,0,0,0,0,11,17,6,2,9,20,-3,20,8,17,6,5,6,19,-7,23,"Bolton","PortsmouthFC","HOME"
"24",24,2,1,0,0,0,0,0,0,0,0,11,17,6,2,9,20,-3,20,8,17,6,5,6,19,-7,23,"Bolton","PortsmouthFC","HOME"
"25",25,2,1,0,0,0,0,0,0,0,0,11,17,6,2,9,20,-3,20,8,17,6,5,6,19,-7,23,"Bolton","PortsmouthFC","HOME"
"26",26,2,1,0,0,0,0,0,0,0,0,11,17,6,2,9,20,-3,20,8,17,6,5,6,19,-7,23,"Bolton","PortsmouthFC","HOME"
